,회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별),차입금평균이자율(개별),차입금평균이자율(연결)
2167,(주)보라티알,250000,Dec-17,0.0,6954457.0,1279250.0,0.0,0.0,6887457.0,1279250.0,0.0,0.0,0.0
2168,(주)보라티알,250000,Dec-18,0.0,2198234.0,0.0,0.0,0.0,2198234.0,0.0,0.0,0.0,0.0
2169,(주)보라티알,250000,Dec-19,1437500.0,20492854.0,3162500.0,0.0,1437500.0,20492854.0,3162500.0,0.0,0.0,0.0
2170,(주)보락,2760,Dec-11,,,,,139900.0,1500000.0,74800.0,0.0,0.0,
2171,(주)보락,2760,Dec-12,,,,,1098200.0,1499700.0,0.0,0.0,0.0,
2172,(주)보락,2760,Dec-13,,,,,2289600.0,1424600.0,0.0,0.0,0.0,
2173,(주)보락,2760,Dec-14,,,,,1357900.0,1101700.0,0.0,0.0,0.0,
2174,(주)보락,2760,Dec-15,,,,,1167900.0,1229200.0,0.0,0.0,0.0,
2175,(주)보락,2760,Dec-16,,,,,870000.0,811900.0,0.0,0.0,0.0,
2176,(주)보락,2760,Dec-17,,,,,660100.0,723900.0,0.0,0.0,0.0,
2177,(주)보락,2760,Dec-18,,,,,2319700.0,248000.0,0.0,0.0,0.0,
2178,(주)보락,2760,Dec-19,,,,,3247700.0,234000.0,0.0,0.0,0.0,
2179,(주)보령,3850,Dec-11,,,,,100000.0,53512399.0,200000.0,0.0,0.0,
2180,(주)보령,3850,Dec-12,,,,,0.0,52122017.0,100000.0,0.0,0.0,
2181,(주)보령,3850,Dec-13,,,,,0.0,31685418.0,0.0,0.0,0.0,
2182,(주)보령,3850,Dec-14,,,,,2482440.0,33722117.0,827560.0,0.0,0.0,
2183,(주)보령,3850,Dec-15,,,,,1249980.0,53571255.0,2499960.0,0.0,0.0,
2184,(주)보령,3850,Dec-16,,,,,0.0,24267946.0,1249980.0,0.0,0.0,
2185,(주)보령,3850,Dec-17,27400000.0,38887894.0,0.0,0.0,27400000.0,38887894.0,0.0,0.0,0.0,0.0
2186,(주)보령,3850,Dec-18,54290740.0,29111733.0,2709260.0,0.0,54290740.0,29111733.0,2709260.0,0.0,0.0,0.0
2187,(주)보령,3850,Dec-19,72082490.0,15791597.0,9999840.0,0.0,72082490.0,15791597.0,9999840.0,0.0,0.0,0.0
2188,(주)본느,226340,Dec-15,,,,,,,,,,
2189,(주)본느,226340,Dec-16,,,,,,,,,,
2190,(주)본느,226340,Dec-17,,,,,,,,,,
2191,(주)본느,226340,Dec-18,0.0,2078810.0,954882.0,0.0,0.0,1235366.0,954882.0,0.0,0.0,0.0
2192,(주)본느,226340,Dec-19,0.0,911570.0,0.0,0.0,0.0,0.0,69079.0,0.0,0.0,0.0
2193,(주)부-스타,8470,Dec-11,,,,,0.0,0.0,0.0,0.0,0.0,
2194,(주)부-스타,8470,Dec-12,,,,,0.0,0.0,0.0,0.0,0.0,
2195,(주)부-스타,8470,Dec-13,,,,,0.0,0.0,0.0,0.0,0.0,
2196,(주)부-스타,8470,Dec-14,,,,,0.0,0.0,0.0,0.0,0.0,
2197,(주)부-스타,8470,Dec-15,,,,,0.0,0.0,0.0,0.0,0.0,
2198,(주)부-스타,8470,Dec-16,,,,,0.0,0.0,0.0,0.0,0.0,
2199,(주)부-스타,8470,Dec-17,,,,,0.0,0.0,0.0,0.0,0.0,
2200,(주)부-스타,8470,Dec-18,,,,,0.0,0.0,0.0,0.0,0.0,
2201,(주)부-스타,8470,Dec-19,,,,,0.0,0.0,0.0,0.0,0.0,
2202,(주)부방,14470,Dec-11,759600.0,0.0,33361628.0,0.0,759600.0,14200000.0,16837600.0,0.0,0.0,0.0
2203,(주)부방,14470,Dec-12,422000.0,15116077.0,337600.0,0.0,422000.0,13240000.0,337600.0,0.0,0.0,0.0
2204,(주)부방,14470,Dec-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,(주)부방,14470,Dec-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,(주)부방,14470,Dec-15,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,(주)부방,14470,Dec-16,0.0,10884000.0,0.0,0.0,0.0,10884000.0,0.0,0.0,0.0,0.0
2208,(주)부방,14470,Dec-17,0.0,5125000.0,0.0,0.0,0.0,5125000.0,0.0,0.0,0.0,0.0
2209,(주)부방,14470,Dec-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,(주)부방,14470,Dec-19,0.0,5300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,(주)뷰웍스,100120,Dec-11,0.0,407357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,(주)뷰웍스,100120,Dec-12,0.0,136252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,(주)뷰웍스,100120,Dec-13,7200000.0,0.0,0.0,0.0,7200000.0,0.0,0.0,0.0,0.0,0.0
2214,(주)뷰웍스,100120,Dec-14,2400000.0,0.0,4800000.0,0.0,2400000.0,0.0,4800000.0,0.0,0.0,0.0
2215,(주)뷰웍스,100120,Dec-15,1500000.0,336252.0,900000.0,0.0,1500000.0,0.0,900000.0,0.0,0.0,0.0
2216,(주)뷰웍스,100120,Dec-16,300000.0,249623.0,1200000.0,0.0,300000.0,0.0,1200000.0,0.0,0.0,0.0
2217,(주)뷰웍스,100120,Dec-17,0.0,58145.0,300000.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0
2218,(주)뷰웍스,100120,Dec-18,0.0,402578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,(주)뷰웍스,100120,Dec-19,0.0,1700091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,(주)브리지텍,64480,Dec-11,,,,,0.0,0.0,0.0,0.0,0.0,
2221,(주)브리지텍,64480,Dec-12,,,,,0.0,0.0,0.0,0.0,0.0,
2222,(주)브리지텍,64480,Dec-13,,,,,0.0,0.0,0.0,0.0,0.0,
2223,(주)브리지텍,64480,Dec-14,,,,,0.0,0.0,0.0,0.0,0.0,
2224,(주)브리지텍,64480,Dec-15,,,,,0.0,0.0,0.0,0.0,0.0,
2225,(주)브리지텍,64480,Dec-16,,,,,0.0,0.0,0.0,0.0,0.0,
2226,(주)브리지텍,64480,Dec-17,,,,,0.0,0.0,0.0,0.0,0.0,
2227,(주)브리지텍,64480,Dec-18,,,,,0.0,0.0,0.0,0.0,0.0,
2228,(주)브리지텍,64480,Dec-19,,,,,0.0,0.0,0.0,0.0,0.0,
2229,(주)브이원텍,251630,Dec-17,0.0,0.0,410000.0,0.0,0.0,0.0,410000.0,0.0,0.0,0.0
2230,(주)브이원텍,251630,Dec-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,(주)브이원텍,251630,Dec-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,(주)브이티지엠피,18290,Dec-11,,,,,4069200.0,40827694.0,6666800.0,0.0,0.0,
2233,(주)브이티지엠피,18290,Dec-12,,,,,36207913.0,2707259.0,0.0,0.0,0.0,
2234,(주)브이티지엠피,18290,Dec-13,,,,,33875170.0,2658787.0,0.0,0.0,0.0,
2235,(주)브이티지엠피,18290,Dec-14,,,,,0.0,2864450.0,42389227.0,0.0,0.0,
2236,(주)브이티지엠피,18290,Dec-15,,,,,27835560.0,5624443.0,0.0,0.0,0.0,
2237,(주)브이티지엠피,18290,Dec-16,,,,,0.0,1551591.0,7442918.0,0.0,0.0,
2238,(주)브이티지엠피,18290,Dec-17,0.0,1624325.0,0.0,0.0,0.0,1624325.0,0.0,0.0,0.0,0.0
2239,(주)브이티지엠피,18290,Dec-18,8900000.0,7815878.0,0.0,0.0,0.0,1215878.0,0.0,0.0,0.0,0.0
2240,(주)브이티지엠피,18290,Dec-19,500000.0,29408315.0,9300000.0,0.0,500000.0,29408315.0,2469042.0,0.0,0.0,0.0
2241,(주)블루베리엔에프티,44480,Dec-11,0.0,1080846.0,0.0,0.0,0.0,75731.0,0.0,0.0,0.0,0.0
2242,(주)블루베리엔에프티,44480,Dec-12,0.0,1000659.0,0.0,0.0,0.0,313139.0,0.0,0.0,0.0,0.0
2243,(주)블루베리엔에프티,44480,Dec-13,0.0,769100.0,0.0,0.0,0.0,72740.0,0.0,0.0,0.0,0.0
2244,(주)블루베리엔에프티,44480,Dec-14,0.0,620712.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0
2245,(주)블루베리엔에프티,44480,Dec-15,0.0,631925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,(주)블루베리엔에프티,44480,Dec-16,0.0,606410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,(주)블루베리엔에프티,44480,Dec-17,0.0,572775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,(주)블루베리엔에프티,44480,Dec-18,0.0,569346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,(주)블루베리엔에프티,44480,Dec-19,4700000.0,581027.0,200000.0,0.0,4700000.0,0.0,200000.0,0.0,0.0,0.0
2250,(주)블루콤,33560,Dec-11,0.0,912550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,(주)블루콤,33560,Dec-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,(주)블루콤,33560,Dec-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,(주)블루콤,33560,Dec-14,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,(주)블루콤,33560,Dec-15,0.0,2329547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,(주)블루콤,33560,Dec-16,0.0,2561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,(주)블루콤,33560,Dec-17,0.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,(주)블루콤,33560,Dec-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,(주)블루콤,33560,Dec-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,(주)비덴트,121800,Jun-12,,,,,2400000.0,2884500.0,0.0,0.0,0.0,
2260,(주)비덴트,121800,Dec-13,,,,,2400000.0,6542860.0,0.0,0.0,0.0,
2261,(주)비덴트,121800,Dec-14,0.0,5902704.0,2400000.0,0.0,0.0,5902704.0,2400000.0,0.0,0.0,0.0
2262,(주)비덴트,121800,Dec-15,0.0,7176440.0,0.0,0.0,0.0,7176440.0,0.0,0.0,0.0,0.0
2263,(주)비덴트,121800,Dec-16,5500000.0,31631323.0,0.0,0.0,5500000.0,22361323.0,0.0,0.0,0.0,0.0
2264,(주)비덴트,121800,Dec-17,5500000.0,10061682.0,0.0,0.0,5500000.0,10061682.0,0.0,0.0,0.0,0.0
2265,(주)비덴트,121800,Dec-18,0.0,0.0,5500000.0,0.0,0.0,0.0,5500000.0,0.0,0.0,0.0
2266,(주)비덴트,121800,Dec-19,6000000.0,0.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0
2267,(주)비보존헬스케어,82800,Dec-11,,,,,8807652.0,11738681.0,0.0,0.0,0.0,
2268,(주)비보존헬스케어,82800,Dec-12,,,,,14999980.0,7991664.0,3773863.0,0.0,0.0,
2269,(주)비보존헬스케어,82800,Dec-13,,,,,2888882.0,7280000.0,10833323.0,0.0,0.0,
2270,(주)비보존헬스케어,82800,Dec-14,,,,,3555556.0,7280000.0,1499997.0,0.0,0.0,
2271,(주)비보존헬스케어,82800,Dec-15,,,,,3000000.0,7400000.0,3555556.0,0.0,0.0,
2272,(주)비보존헬스케어,82800,Dec-16,,,,,27770.0,3000000.0,3333240.0,0.0,0.0,
2273,(주)비보존헬스케어,82800,Dec-17,,,,,0.0,8000000.0,27770.0,0.0,0.0,
2274,(주)비보존헬스케어,82800,Dec-18,,,,,0.0,0.0,0.0,0.0,0.0,
2275,(주)비보존헬스케어,82800,Dec-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,(주)비비안,2070,Dec-11,0.0,26143567.0,0.0,0.0,0.0,18000000.0,0.0,0.0,0.0,0.0
2277,(주)비비안,2070,Dec-12,0.0,43632670.0,0.0,0.0,0.0,35000000.0,0.0,0.0,0.0,0.0
2278,(주)비비안,2070,Dec-13,0.0,49068780.0,0.0,0.0,0.0,39700000.0,0.0,0.0,0.0,0.0
2279,(주)비비안,2070,Dec-14,0.0,28009560.0,0.0,0.0,0.0,19400000.0,0.0,0.0,0.0,0.0
2280,(주)비비안,2070,Dec-15,0.0,9322120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,(주)비비안,2070,Dec-16,0.0,9477440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,(주)비비안,2070,Dec-17,0.0,9878325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,(주)비비안,2070,Dec-18,0.0,9724793.0,0.0,0.0,0.0,46909.0,0.0,0.0,0.0,0.0
2284,(주)비비안,2070,Dec-19,0.0,3210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,(주)비상교육,100220,Dec-11,21000.0,15036020.0,0.0,0.0,0.0,5630000.0,0.0,0.0,0.0,0.0
2286,(주)비상교육,100220,Dec-12,5800000.0,26209600.0,0.0,0.0,5800000.0,17445000.0,0.0,0.0,0.0,0.0
2287,(주)비상교육,100220,Dec-13,25225000.0,21000000.0,850000.0,0.0,25225000.0,16000000.0,850000.0,0.0,0.0,0.0
2288,(주)비상교육,100220,Dec-14,24500000.0,14800000.0,9722589.0,0.0,23600000.0,11800000.0,9722589.0,0.0,0.0,0.0
2289,(주)비상교육,100220,Dec-15,12500000.0,3000000.0,7500000.0,0.0,12500000.0,0.0,7500000.0,0.0,0.0,0.0
2290,(주)비상교육,100220,Dec-16,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,(주)비상교육,100220,Dec-17,0.0,2800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,(주)비상교육,100220,Dec-18,0.0,7550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,(주)비상교육,100220,Dec-19,0.0,6400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,(주)비씨월드제약,200780,Dec-14,,,,,1855199.0,2762600.0,1373977.0,0.0,0.0,
2295,(주)비씨월드제약,200780,Dec-15,,,,,1100009.0,2050000.0,3900.0,0.0,0.0,
2296,(주)비씨월드제약,200780,Dec-16,,,,,8201030.0,2050000.0,421279.0,0.0,0.0,
2297,(주)비씨월드제약,200780,Dec-17,15886005.0,6550000.0,2743992.0,0.0,14036005.0,6050000.0,2743992.0,0.0,0.0,0.0
2298,(주)비씨월드제약,200780,Dec-18,29572940.0,7130000.0,3753260.0,0.0,17722940.0,7130000.0,3753260.0,0.0,0.0,0.0
2299,(주)비씨월드제약,200780,Dec-19,26649107.0,13240000.0,9893374.0,0.0,16262747.0,8740000.0,6419810.0,0.0,0.0,0.0
2300,(주)비아트론,141000,Dec-12,,,,,122986.0,0.0,122986.0,0.0,0.0,
2301,(주)비아트론,141000,Dec-13,,,,,0.0,0.0,2321660.0,0.0,0.0,
2302,(주)비아트론,141000,Dec-14,,,,,0.0,0.0,18637812.0,0.0,0.0,
2303,(주)비아트론,141000,Dec-15,,,,,0.0,0.0,0.0,0.0,0.0,
2304,(주)비아트론,141000,Dec-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,(주)비아트론,141000,Dec-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,(주)비아트론,141000,Dec-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,(주)비아트론,141000,Dec-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,(주)비에이치,90460,Dec-11,17888193.0,43243023.0,6527129.0,0.0,8992175.0,33888050.0,5933289.0,0.0,0.0,0.0
2309,(주)비에이치,90460,Dec-12,24095482.0,49203190.0,5721374.0,0.0,16180377.0,36819511.0,5380380.0,0.0,0.0,0.0
2310,(주)비에이치,90460,Dec-13,39540006.0,51046060.0,11162350.0,0.0,35134593.0,36747652.0,5151975.0,0.0,0.0,0.0
2311,(주)비에이치,90460,Dec-14,56663505.0,54757497.0,8825493.0,0.0,54857390.0,34191640.0,7124320.0,0.0,0.0,0.0
2312,(주)비에이치,90460,Dec-15,73671452.0,73770608.0,12957173.0,0.0,67361070.0,45820610.0,11446320.0,0.0,0.0,0.0
2313,(주)비에이치,90460,Dec-16,72017230.0,66691864.0,11709362.0,0.0,50224990.0,47248846.0,11273070.0,0.0,0.0,0.0
2314,(주)비에이치,90460,Dec-17,38805908.0,90428572.0,15126016.0,0.0,20261806.0,74376377.0,9933323.0,0.0,0.0,0.0
2315,(주)비에이치,90460,Dec-18,21184177.0,56251276.0,7469281.0,0.0,7950000.0,31329143.0,1350000.0,0.0,0.0,0.0
2316,(주)비에이치,90460,Dec-19,9856333.0,47421260.0,10096995.0,0.0,2475000.0,21796523.0,23525270.0,0.0,0.0,0.0
2317,(주)비엔지티,32790,Dec-11,100000.0,2767975.0,1865295.0,0.0,0.0,200000.0,535210.0,0.0,0.0,0.0
2318,(주)비엔지티,32790,Dec-12,100000.0,9672561.0,1006955.0,0.0,0.0,4100000.0,0.0,0.0,0.0,0.0
2319,(주)비엔지티,32790,Dec-13,0.0,8762812.0,0.0,0.0,0.0,5100000.0,0.0,0.0,0.0,0.0
2320,(주)비엔지티,32790,Dec-14,0.0,8797950.0,805753.0,0.0,0.0,4960000.0,0.0,0.0,0.0,0.0
2321,(주)비엔지티,32790,Dec-15,0.0,0.0,0.0,0.0,0.0,1600000.0,0.0,0.0,0.0,0.0
2322,(주)비엔지티,32790,Dec-16,0.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2323,(주)비엔지티,32790,Dec-17,0.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2324,(주)비엔지티,32790,Dec-18,500000.0,1200000.0,0.0,0.0,500000.0,1000000.0,0.0,0.0,0.0,0.0
2325,(주)비엔지티,32790,Dec-19,4800000.0,700000.0,1577445.0,0.0,4800000.0,0.0,1435478.0,0.0,0.0,0.0
2326,(주)비엘,142760,Dec-16,,,,,0.0,0.0,0.0,0.0,0.0,
2327,(주)비엘,142760,Dec-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,(주)비엘,142760,Dec-18,0.0,10650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,(주)비엘,142760,Dec-19,19330852.0,3590612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,(주)비엘팜텍,65170,Dec-11,2071085.0,13934622.0,11416397.0,0.0,0.0,1300000.0,6235673.0,0.0,0.0,0.0
2331,(주)비엘팜텍,65170,Dec-12,579888.0,19611882.0,9457484.0,0.0,0.0,3800000.0,2922709.0,0.0,0.0,0.0
2332,(주)비엘팜텍,65170,Dec-13,1194000.0,19138805.0,4247812.0,0.0,0.0,3800000.0,2805806.0,0.0,0.0,0.0
2333,(주)비엘팜텍,65170,Dec-14,869740.0,18903219.0,375000.0,0.0,0.0,3800000.0,0.0,0.0,0.0,0.0
2334,(주)비엘팜텍,65170,Dec-15,13572740.0,3691548.0,248500.0,0.0,0.0,2590000.0,0.0,0.0,0.0,0.0
2335,(주)비엘팜텍,65170,Dec-16,11824240.0,2812597.0,1748500.0,0.0,0.0,1420000.0,0.0,0.0,0.0,0.0
2336,(주)비엘팜텍,65170,Dec-17,516003.0,1184284.0,11824240.0,0.0,0.0,1120000.0,11386248.0,0.0,0.0,0.0
2337,(주)비엘팜텍,65170,Dec-18,0.0,10650000.0,272994.0,0.0,0.0,650000.0,9631885.0,0.0,0.0,0.0
2338,(주)비엘팜텍,65170,Dec-19,19330852.0,3590612.0,0.0,0.0,0.0,650000.0,0.0,0.0,0.0,0.0
2339,(주)비엠티,86670,Dec-11,8521980.0,13010000.0,1606810.0,0.0,5821980.0,13010000.0,1256810.0,0.0,0.0,0.0
2340,(주)비엠티,86670,Dec-12,9033520.0,12050000.0,1488480.0,0.0,6483520.0,12000000.0,1338480.0,0.0,0.0,0.0
2341,(주)비엠티,86670,Dec-13,5293750.0,22700000.0,1121240.0,0.0,3508750.0,22700000.0,611240.0,0.0,0.0,0.0
2342,(주)비엠티,86670,Dec-14,5352433.0,24200000.0,1162337.0,0.0,4077433.0,24200000.0,652337.0,0.0,0.0,0.0
2343,(주)비엠티,86670,Dec-15,3940101.0,27200000.0,1412332.0,0.0,3175101.0,27200000.0,902332.0,0.0,0.0,0.0
2344,(주)비엠티,86670,Dec-16,504999.0,28660000.0,3435102.0,0.0,249999.0,28660000.0,2925102.0,0.0,0.0,0.0
2345,(주)비엠티,86670,Dec-17,0.0,28900000.0,2704999.0,0.0,0.0,28900000.0,2449999.0,0.0,0.0,0.0
2346,(주)비엠티,86670,Dec-18,2000000.0,30900000.0,1000000.0,0.0,2000000.0,30900000.0,1000000.0,0.0,0.0,0.0
2347,(주)비엠티,86670,Dec-19,6280000.0,29900000.0,0.0,0.0,6280000.0,29900000.0,0.0,0.0,0.0,0.0
2348,(주)비올,335890,Dec-19,,,,,,,,,,
2349,(주)비와이씨,1460,Dec-11,49900000.0,36956499.0,0.0,0.0,49900000.0,36956499.0,0.0,0.0,0.0,0.0
2350,(주)비와이씨,1460,Dec-12,44851433.0,23285699.0,17000000.0,0.0,37900000.0,23285699.0,17000000.0,0.0,0.0,0.0
2351,(주)비와이씨,1460,Dec-13,27130027.0,18059695.0,37900000.0,0.0,19500000.0,18059695.0,37900000.0,0.0,0.0,0.0
2352,(주)비와이씨,1460,Dec-14,60053467.0,55168746.0,26580200.0,0.0,58900000.0,55168746.0,19500000.0,0.0,0.0,0.0
2353,(주)비와이씨,1460,Dec-15,114077000.0,63286502.0,24000000.0,0.0,114077000.0,55414176.0,24000000.0,0.0,0.0,0.0
2354,(주)비와이씨,1460,Dec-16,98400000.0,69649468.0,52400000.0,0.0,98400000.0,57398633.0,52400000.0,0.0,0.0,0.0
2355,(주)비와이씨,1460,Dec-17,122500000.0,31636476.0,74400000.0,0.0,122500000.0,20294839.0,74400000.0,0.0,0.0,0.0
2356,(주)비와이씨,1460,Dec-18,155000000.0,11537425.0,42500000.0,0.0,155000000.0,290065.0,42500000.0,0.0,0.0,0.0
2357,(주)비와이씨,1460,Dec-19,56500000.0,56319316.0,24500000.0,0.0,56500000.0,46138839.0,24500000.0,0.0,0.0,0.0
2358,(주)비즈니스온커뮤니케이션,138580,Dec-17,,,,,0.0,0.0,0.0,0.0,0.0,
2359,(주)비즈니스온커뮤니케이션,138580,Dec-18,,,,,0.0,0.0,0.0,0.0,0.0,
2360,(주)비즈니스온커뮤니케이션,138580,Dec-19,,,,,0.0,0.0,0.0,0.0,0.0,
2361,(주)비지에프,27410,Dec-14,9722222.0,74792000.0,8433333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,(주)비지에프,27410,Dec-15,1388889.0,63098000.0,3333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,(주)비지에프,27410,Dec-16,10500000.0,38989000.0,5888889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,(주)비지에프,27410,Dec-17,5827000.0,15994000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,(주)비지에프,27410,Dec-18,5826604.0,19367517.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,(주)비지에프,27410,Dec-19,827000.0,19225000.0,7500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,(주)비지에프리테일,282330,Dec-17,0.0,2800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,(주)비지에프리테일,282330,Dec-18,0.0,5094239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,(주)비지에프리테일,282330,Dec-19,9434864.0,2294239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,(주)비츠로셀,82920,Mar-11,,,,,0.0,544713.0,0.0,0.0,0.0,
2371,(주)비츠로셀,82920,Mar-12,,,,,0.0,796561.0,0.0,0.0,0.0,
2372,(주)비츠로셀,82920,Mar-13,0.0,1011184.0,0.0,0.0,0.0,1011184.0,0.0,0.0,0.0,0.0
2373,(주)비츠로셀,82920,Mar-14,1000000.0,1657918.0,0.0,0.0,1000000.0,1657918.0,0.0,0.0,0.0,0.0
2374,(주)비츠로셀,82920,Jun-15,0.0,2370824.0,0.0,0.0,0.0,2370824.0,0.0,0.0,0.0,0.0
2375,(주)비츠로셀,82920,Jun-16,0.0,1643682.0,0.0,0.0,0.0,1643682.0,0.0,0.0,0.0,0.0
2376,(주)비츠로셀,82920,Jun-17,0.0,1563212.0,0.0,0.0,0.0,1563212.0,0.0,0.0,0.0,0.0
2377,(주)비츠로셀,82920,Dec-18,625000.0,14862.0,375000.0,0.0,625000.0,14862.0,375000.0,0.0,0.0,0.0
2378,(주)비츠로셀,82920,Dec-19,125000.0,582443.0,694845.0,0.0,125000.0,582443.0,500000.0,0.0,0.0,0.0
2379,(주)비츠로시스,54220,Mar-11,1204.0,18673845.0,0.0,0.0,0.0,18673845.0,0.0,0.0,0.0,0.0
2380,(주)비츠로시스,54220,Mar-12,3000000.0,17568285.0,0.0,0.0,3000000.0,17568285.0,0.0,0.0,0.0,0.0
2381,(주)비츠로시스,54220,Mar-13,4750000.0,16381359.0,3250000.0,0.0,4750000.0,16381359.0,3250000.0,0.0,0.0,0.0
2382,(주)비츠로시스,54220,Mar-14,1678550.0,36673531.0,5071450.0,0.0,1678550.0,36673531.0,5071450.0,0.0,0.0,0.0
2383,(주)비츠로시스,54220,Mar-15,1400000.0,31330348.0,2078550.0,0.0,1400000.0,31330348.0,2078550.0,0.0,0.0,0.0
2384,(주)비츠로시스,54220,Mar-16,,,,,1000000.0,27633272.0,2100000.0,0.0,0.0,
2385,(주)비츠로시스,54220,Mar-17,,,,,0.0,23748837.0,1000000.0,0.0,0.0,
2386,(주)비츠로시스,54220,Mar-18,,,,,774576.0,27856220.0,854237.0,0.0,0.0,
2387,(주)비츠로시스,54220,Mar-19,,,,,0.0,31116809.0,16110169.0,0.0,0.0,
2388,(주)비츠로테크,42370,Mar-11,0.0,9359818.0,0.0,0.0,0.0,8126994.0,0.0,0.0,0.0,0.0
2389,(주)비츠로테크,42370,Mar-12,0.0,12749343.0,0.0,0.0,0.0,11522351.0,0.0,0.0,0.0,0.0
2390,(주)비츠로테크,42370,Mar-13,,,,,3250000.0,3996150.0,1250000.0,0.0,0.0,
2391,(주)비츠로테크,42370,Mar-14,,,,,750000.0,9391147.0,1250000.0,0.0,0.0,
2392,(주)비츠로테크,42370,Jun-15,,,,,4250000.0,12984796.0,250000.0,0.0,0.0,
2393,(주)비츠로테크,42370,Jun-16,,,,,3150000.0,10390498.0,3100000.0,0.0,0.0,
2394,(주)비츠로테크,42370,Jun-17,5335580.0,15012541.0,3719537.0,0.0,2300000.0,11984525.0,2850000.0,0.0,0.0,0.0
