회사명,거래소코드,회계년도,자본증가율여부(개별),자본증가율여부(연결)
(주)골드앤에스,35290,13-Dec,#DIV/0!,#DIV/0!
(주)골드앤에스,35290,14-Dec,#DIV/0!,#DIV/0!
(주)골드앤에스,35290,15-Dec,#DIV/0!,#DIV/0!
(주)골드앤에스,35290,16-Dec,#DIV/0!,#DIV/0!
(주)골드앤에스,35290,17-Dec,#DIV/0!,#DIV/0!
(주)골드앤에스,35290,18-Dec,#DIV/0!,#DIV/0!
(주)골드앤에스,35290,19-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,10-Dec,#DIV/0!,0
(주)골드퍼시픽,38530,11-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,12-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,13-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,14-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,15-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,16-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,17-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,18-Dec,#DIV/0!,#DIV/0!
(주)골드퍼시픽,38530,19-Dec,#DIV/0!,#DIV/0!
(주)골프존,215000,15-Dec,#DIV/0!,#DIV/0!
(주)골프존,215000,16-Dec,#DIV/0!,#DIV/0!
(주)골프존,215000,17-Dec,#DIV/0!,#DIV/0!
(주)골프존,215000,18-Dec,#DIV/0!,#DIV/0!
(주)골프존,215000,19-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,10-Dec,1,0
(주)골프존뉴딘홀딩스,121440,11-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,12-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,13-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,14-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,15-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,16-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,17-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,18-Dec,#DIV/0!,#DIV/0!
(주)골프존뉴딘홀딩스,121440,19-Dec,#DIV/0!,#DIV/0!
(주)공구우먼,366030,17-Dec,#DIV/0!,#DIV/0!
(주)공구우먼,366030,18-Dec,#DIV/0!,#DIV/0!
(주)공구우먼,366030,19-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,10-Dec,#DIV/0!,0
(주)광림,14200,11-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,12-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,13-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,14-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,15-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,16-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,17-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,18-Dec,#DIV/0!,#DIV/0!
(주)광림,14200,19-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,10-Dec,1,0
(주)광명전기,17040,11-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,12-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,13-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,14-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,15-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,16-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,17-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,18-Dec,#DIV/0!,#DIV/0!
(주)광명전기,17040,19-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,10-Dec,1,0
(주)광무,29480,11-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,12-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,13-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,14-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,15-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,16-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,17-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,18-Dec,#DIV/0!,#DIV/0!
(주)광무,29480,19-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,10-Dec,#DIV/0!,0
(주)광주신세계,37710,11-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,12-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,13-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,14-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,15-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,16-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,17-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,18-Dec,#DIV/0!,#DIV/0!
(주)광주신세계,37710,19-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,10-Dec,1,0
(주)구영테크,53270,11-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,12-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,13-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,14-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,15-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,16-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,17-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,18-Dec,#DIV/0!,#DIV/0!
(주)구영테크,53270,19-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,10-Dec,1,0
(주)국동,5320,11-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,12-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,13-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,14-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,15-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,16-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,17-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,18-Dec,#DIV/0!,#DIV/0!
(주)국동,5320,19-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,10-Dec,1,0
(주)국보,1140,11-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,12-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,13-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,14-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,15-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,16-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,17-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,18-Dec,#DIV/0!,#DIV/0!
(주)국보,1140,19-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,10-Dec,1,0
(주)국보디자인,66620,11-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,12-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,13-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,14-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,15-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,16-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,17-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,18-Dec,#DIV/0!,#DIV/0!
(주)국보디자인,66620,19-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,10-Dec,1,0
(주)국순당,43650,11-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,12-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,13-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,14-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,15-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,16-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,17-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,18-Dec,#DIV/0!,#DIV/0!
(주)국순당,43650,19-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,10-Dec,#DIV/0!,0
(주)국영지앤엠,6050,11-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,12-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,13-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,14-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,15-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,16-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,17-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,18-Dec,#DIV/0!,#DIV/0!
(주)국영지앤엠,6050,19-Dec,#DIV/0!,#DIV/0!
(주)국전약품,307750,18-Dec,#DIV/0!,#DIV/0!
(주)국전약품,307750,19-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,10-Dec,1,0
(주)그래디언트,35080,11-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,12-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,13-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,14-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,15-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,16-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,17-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,18-Dec,#DIV/0!,#DIV/0!
(주)그래디언트,35080,19-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,10-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,11-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,12-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,13-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,14-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,15-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,16-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,17-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,18-Dec,#DIV/0!,#DIV/0!
(주)그리티,204020,19-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,10-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,11-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,12-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,13-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,14-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,15-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,16-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,17-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,18-Dec,#DIV/0!,#DIV/0!
(주)그린플러스,186230,19-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,10-Dec,1,0
(주)글로벌스탠다드테크놀로지,83450,11-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,12-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,13-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,14-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,15-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,16-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,17-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,18-Dec,#DIV/0!,#DIV/0!
(주)글로벌스탠다드테크놀로지,83450,19-Dec,#DIV/0!,#DIV/0!
(주)금비,8870,10-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,11-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,12-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,13-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,14-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,15-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,16-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,17-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,18-Sep,#DIV/0!,#DIV/0!
(주)금비,8870,19-Sep,#DIV/0!,#DIV/0!
(주)금양,1570,10-Dec,1,0
(주)금양,1570,11-Dec,#DIV/0!,#DIV/0!
(주)금양,1570,12-Dec,#DIV/0!,#DIV/0!
(주)금양,1570,13-Dec,#DIV/0!,#DIV/0!
(주)금양,1570,14-Dec,#DIV/0!,#DIV/0!
(주)금양,1570,15-Dec,#DIV/0!,#DIV/0!
(주)금양,1570,16-Dec,#DIV/0!,#DIV/0!
(주)금양,1570,17-Dec,#DIV/0!,#DIV/0!
(주)금양,1570,18-Dec,#DIV/0!,#DIV/0!
(주)금양,1570,19-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,10-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,11-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,12-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,13-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,14-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,15-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,16-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,17-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,18-Dec,#DIV/0!,#DIV/0!
(주)금호에이치티,214330,19-Dec,#DIV/0!,#DIV/0!
(주)금화피에스시,36190,10-Dec,#DIV/0!,0
(주)금화피에스시,36190,11-Dec,#DIV/0!,#DIV/0!
(주)금화피에스시,36190,12-Dec,#DIV/0!,#DIV/0!
(주)금화피에스시,36190,13-Dec,#DIV/0!,#DIV/0!
(주)금화피에스시,36190,14-Dec,#DIV/0!,#DIV/0!
(주)금화피에스시,36190,15-Dec,#DIV/0!,#DIV/0!
(주)금화피에스시,36190,16-Dec,#DIV/0!,#DIV/0!
