회사명,거래소코드,회계년도,재고자산(IFRS연결),유동자산(IFRS연결),재고자산(IFRS개별),유동자산(IFRS개별)
(주)디에스케이,109740,Dec-16,7321867,82197831,959016,32578452
(주)디에스케이,109740,Dec-17,2484940,111144428,2209808,110146929
(주)디에스케이,109740,Dec-18,4348134,89817828,4136502,85754412
(주)디에스케이,109740,Dec-19,4277293,63810597,4043572,52376711
(주)디에이테크놀로지,196490,Dec-14,393232,25670573,393232,25509282
(주)디에이테크놀로지,196490,Dec-15,1114131,26623637,1108814,26353646
(주)디에이테크놀로지,196490,Dec-16,1211378,46291371,1209946,46055799
(주)디에이테크놀로지,196490,Dec-17,3587525,53490115,3587043,53019660
(주)디에이테크놀로지,196490,Dec-18,4091777,95993493,3978560,94836596
(주)디에이테크놀로지,196490,Dec-19,2752760,78105253,2747756,78994831
(주)디에이피,66900,Dec-11,,,22583681,49503478
(주)디에이피,66900,Dec-12,,,16656016,49557980
(주)디에이피,66900,Dec-13,,,25529426,55864388
(주)디에이피,66900,Dec-14,,,25910261,73229965
(주)디에이피,66900,Dec-15,,,26989937,60298155
(주)디에이피,66900,Dec-16,,,35319942,64640413
(주)디에이피,66900,Dec-17,,,36865883,66445854
(주)디에이피,66900,Dec-18,,,28282444,59521919
(주)디에이피,66900,Dec-19,,,39519794,71381525
(주)디엔에이링크,127120,Dec-11,,,2456083,12432676
(주)디엔에이링크,127120,Dec-12,,,3089306,19086319
(주)디엔에이링크,127120,Dec-13,,,3370466,11922498
(주)디엔에이링크,127120,Dec-14,,,3166360,9163913
(주)디엔에이링크,127120,Dec-15,2414624,15353437,2414624,15322744
(주)디엔에이링크,127120,Dec-16,2844471,13425949,2705465,12971032
(주)디엔에이링크,127120,Dec-17,1949747,15126333,1949747,15142615
(주)디엔에이링크,127120,Dec-18,2290156,22517007,2221310,18739058
(주)디엔에이링크,127120,Dec-19,3804424,14644481,3812703,12341919
(주)디엔에프,92070,Dec-11,,,11664490,16470975
(주)디엔에프,92070,Dec-12,,,14144542,20085208
(주)디엔에프,92070,Dec-13,,,8278206,12657409
(주)디엔에프,92070,Dec-14,,,10739159,22476636
(주)디엔에프,92070,Dec-15,,,13934267,27795702
(주)디엔에프,92070,Dec-16,,,16069853,30731508
(주)디엔에프,92070,Dec-17,,,12570950,38984962
(주)디엔에프,92070,Dec-18,,,17040566,38521832
(주)디엔에프,92070,Dec-19,,,17667563,32409394
(주)디엔오토모티브,7340,Dec-11,110739903,384535387,56032923,207880368
(주)디엔오토모티브,7340,Dec-12,104370112,343763544,46225203,176825325
(주)디엔오토모티브,7340,Dec-13,139416674,365179830,56730913,193895754
(주)디엔오토모티브,7340,Dec-14,131144491,450588805,42775413,202629004
(주)디엔오토모티브,7340,Dec-15,129235656,465383552,37179459,157985968
(주)디엔오토모티브,7340,Dec-16,131619722,474620149,37899874,155718786
(주)디엔오토모티브,7340,Dec-17,119221249,387821769,19713749,47334475
(주)디엔오토모티브,7340,Dec-18,133818791,454682427,22350776,101415121
(주)디엔오토모티브,7340,Dec-19,136947874,431881633,23675373,79122289
(주)디엠에스,68790,Dec-11,14545731,197250203,9106719,192059641
(주)디엠에스,68790,Dec-12,7705506,116924857,3276509,101308921
(주)디엠에스,68790,Dec-13,9145373,116296328,2645216,111868669
(주)디엠에스,68790,Dec-14,10169087,99910033,2658022,96531321
(주)디엠에스,68790,Dec-15,14679751,114764816,2165037,144528002
(주)디엠에스,68790,Dec-16,13500415,113204498,1840440,120971886
(주)디엠에스,68790,Dec-17,17969335,149549936,2705533,137211551
(주)디엠에스,68790,Dec-18,14616274,159939972,1460818,165814551
(주)디엠에스,68790,Dec-19,14498465,134517298,1128703,136849051
(주)디오,39840,Dec-11,10267714,67491344,7599570,69220392
(주)디오,39840,Dec-12,12567591,47748910,11794608,45730365
(주)디오,39840,Dec-13,12659142,57576479,10916276,53611032
(주)디오,39840,Dec-14,14759983,64070297,10813755,60979868
(주)디오,39840,Dec-15,11582685,70167102,8521968,66145972
(주)디오,39840,Dec-16,12679650,89531801,9922305,80109121
(주)디오,39840,Dec-17,16294835,97076319,10743042,92498656
(주)디오,39840,Dec-18,20632927,126478550,14270541,107455537
(주)디오,39840,Dec-19,26663600,151126689,19239906,137063959
(주)디와이디,219550,Dec-15,,,,
(주)디와이디,219550,Dec-16,,,,
(주)디와이디,219550,Dec-17,,,5259596,39660789
(주)디와이디,219550,Dec-18,,,9260261,26835480
(주)디와이디,219550,Dec-19,9092830,29246121,8909625,28885725
(주)디이엔티,79810,Dec-11,,,5022840,23694539
(주)디이엔티,79810,Dec-12,,,3366552,24030871
(주)디이엔티,79810,Dec-13,,,2818752,22144223
(주)디이엔티,79810,Dec-14,1255106,18377367,1246538,18193909
(주)디이엔티,79810,Dec-15,3917778,33467648,3917778,33291515
(주)디이엔티,79810,Dec-16,10818378,40060227,10706831,37193108
(주)디이엔티,79810,Dec-17,5261431,39175535,5174301,37736340
(주)디이엔티,79810,Dec-18,1779185,23228522,1779185,22734206
(주)디이엔티,79810,Dec-19,1359676,17181164,1345334,16775400
(주)디지아이,43360,Dec-11,,,5140917,33992841
(주)디지아이,43360,Dec-12,,,5575422,34524117
(주)디지아이,43360,Dec-13,,,4745885,31648099
(주)디지아이,43360,Dec-14,4058776,30277996,3929828,30212429
(주)디지아이,43360,Dec-15,,,4588341,34027987
(주)디지아이,43360,Dec-16,,,3967693,29972804
(주)디지아이,43360,Dec-17,,,2763768,28241319
(주)디지아이,43360,Dec-18,,,3143758,25148651
(주)디지아이,43360,Dec-19,,,2855963,21509786
(주)디지캡,197140,Dec-18,,,0,17351438
(주)디지캡,197140,Dec-19,2117670,19044834,0,10657205
(주)디지털대성,68930,Dec-11,,,424711,17513758
(주)디지털대성,68930,Dec-12,,,220957,17433300
(주)디지털대성,68930,Dec-13,,,198820,18634394
(주)디지털대성,68930,Dec-14,,,163740,30266222
(주)디지털대성,68930,Dec-15,1070365,25699928,177245,21522204
(주)디지털대성,68930,Dec-16,1015057,28786944,180100,20442228
(주)디지털대성,68930,Dec-17,831425,29644909,343790,18076645
(주)디지털대성,68930,Dec-18,765270,38502352,337652,21013139
(주)디지털대성,68930,Dec-19,678243,54442359,377610,29770222
(주)디지틀조선일보,33130,Dec-11,111825,29079126,111825,28102874
(주)디지틀조선일보,33130,Dec-12,87954,25968405,87954,25152927
(주)디지틀조선일보,33130,Dec-13,76258,26583173,76258,25605152
(주)디지틀조선일보,33130,Dec-14,96282,30717160,96282,29634947
(주)디지틀조선일보,33130,Dec-15,80513,40359037,80513,39017200
(주)디지틀조선일보,33130,Dec-16,79313,43248742,79313,41724948
(주)디지틀조선일보,33130,Dec-17,91847,50153698,91847,47697974
(주)디지틀조선일보,33130,Dec-18,171274,48669286,171274,46415272
(주)디지틀조선일보,33130,Dec-19,149922,49498720,149922,47235656
(주)디케이앤디,263020,Dec-18,6236087,28377171,2619093,23453466
(주)디케이앤디,263020,Dec-19,6393313,29698822,2629595,25130610
(주)디케이티,290550,Dec-18,11296581,49787168,397039,32895498
(주)디케이티,290550,Dec-19,22688605,85268078,522473,44956507
(주)디티앤씨,187220,Dec-14,,,0,41813213
(주)디티앤씨,187220,Dec-15,71816,25397700,0,18869807
(주)디티앤씨,187220,Dec-16,0,30669053,0,27914644
(주)디티앤씨,187220,Dec-17,0,30530317,0,20374045
(주)디티앤씨,187220,Dec-18,186071,36114964,0,31786268
(주)디티앤씨,187220,Dec-19,401000,44366087,0,34056562
(주)딜리,131180,Dec-11,2908115,28959097,2634615,28955052
(주)딜리,131180,Dec-12,2848934,32061308,2552988,31666790
(주)딜리,131180,Dec-13,4245037,33609295,3545427,33223794
(주)딜리,131180,Dec-14,4952161,35687841,2693794,36131457
(주)딜리,131180,Dec-15,6125780,39948220,3974020,40442898
(주)딜리,131180,Dec-16,7624510,36872656,5731590,36654125
(주)딜리,131180,Dec-17,8116683,39191059,6245058,38658143
(주)딜리,131180,Dec-18,7556275,39773526,6666591,37233543
(주)딜리,131180,Dec-19,5587838,34154520,5575397,33086118
(주)라닉스,317120,Dec-19,,,544447,18280808
(주)라온테크,232680,Dec-15,,,,
(주)라온테크,232680,Dec-16,,,,
(주)라온테크,232680,Dec-17,,,,
(주)라온테크,232680,Dec-18,,,4692844,12074416
(주)라온테크,232680,Dec-19,,,3514122,7735652
(주)라이온켐텍,171120,Dec-13,,,6112138,48065931
(주)라이온켐텍,171120,Dec-14,,,7893208,42645331
(주)라이온켐텍,171120,Dec-15,,,8551669,49532078
(주)라이온켐텍,171120,Dec-16,,,9531829,60053849
(주)라이온켐텍,171120,Dec-17,,,10534998,59926455
(주)라이온켐텍,171120,Dec-18,,,11816357,52341509
(주)라이온켐텍,171120,Dec-19,,,15959024,50324958
(주)라이트론,69540,Dec-11,10343006,24322685,10302226,23468569
(주)라이트론,69540,Dec-12,13567711,33311891,13524569,32463790
(주)라이트론,69540,Dec-13,15302599,36030072,14633350,34411227
(주)라이트론,69540,Dec-14,16579332,38339500,15840856,36406175
(주)라이트론,69540,Dec-15,14112583,30504217,13222208,28603584
(주)라이트론,69540,Dec-16,15072558,41195676,14379423,37645481
(주)라이트론,69540,Dec-17,13361228,49489764,12866634,46375611
(주)라이트론,69540,Dec-18,12478189,53771011,11687780,51630132
(주)라이트론,69540,Dec-19,13798139,56091680,13208104,53512775
(주)라파스,214260,Dec-19,3170505,29034750,1732585,28600367
(주)락앤락,115390,Dec-11,127245659,438640966,58226529,242584728
(주)락앤락,115390,Dec-12,107596003,405478224,44123505,188075980
(주)락앤락,115390,Dec-13,126919645,430198470,48303132,173762175
(주)락앤락,115390,Dec-14,133387179,391929587,44139069,155190726
(주)락앤락,115390,Dec-15,135362189,367062361,40280006,114262351
(주)락앤락,115390,Dec-16,120562976,386822034,37510664,101742759
(주)락앤락,115390,Dec-17,128611919,357138348,42236383,90172167
(주)락앤락,115390,Dec-18,131201916,377687696,37698849,106710651
(주)락앤락,115390,Dec-19,155601700,409499587,49828134,131262703
(주)랩지노믹스,84650,Dec-14,,,375141,19144985
(주)랩지노믹스,84650,Dec-15,,,619332,14851534
(주)랩지노믹스,84650,Dec-16,,,551386,24665464
(주)랩지노믹스,84650,Dec-17,,,681287,22229181
(주)랩지노믹스,84650,Dec-18,,,513681,31382947
(주)랩지노믹스,84650,Dec-19,,,710060,33606728
(주)러셀,217500,Dec-15,,,,
(주)러셀,217500,Dec-16,,,,
(주)러셀,217500,Dec-17,,,,
(주)러셀,217500,Dec-18,,,13649948,36972401
(주)러셀,217500,Dec-19,,,18082186,34532075
(주)레고켐바이오사이언스,141080,Dec-13,,,0,21086284
(주)레고켐바이오사이언스,141080,Dec-14,,,0,30617636
(주)레고켐바이오사이언스,141080,Dec-15,591,29620328,591,29579129
(주)레고켐바이오사이언스,141080,Dec-16,439138,49621538,57695,48175821
(주)레고켐바이오사이언스,141080,Dec-17,936136,45209087,1092520,43741684
(주)레고켐바이오사이언스,141080,Dec-18,754702,93378851,705580,89365267
(주)레고켐바이오사이언스,141080,Dec-19,2021372,111419272,182549,109835979
(주)레드로버,60300,Dec-11,,,690776,32849693
(주)레드로버,60300,Dec-12,,,12908747,42862642
(주)레드로버,60300,Dec-13,,,15043067,54698037
(주)레드로버,60300,Dec-14,,,14945423,50617572
(주)레드로버,60300,Dec-15,10289038,58168874,10289038,60977105
(주)레드로버,60300,Dec-16,8676906,86932148,8676906,85041604
(주)레드로버,60300,Dec-17,8552358,84063713,8552358,84030317
(주)레드로버,60300,Dec-18,162698,59215229,162698,59183748
(주)레드로버,60300,Dec-19,100039,9473623,100039,8814513
(주)레드캡투어,38390,Dec-11,0,29679363,0,29042103
(주)레드캡투어,38390,Dec-12,0,34062371,0,33002355
(주)레드캡투어,38390,Dec-13,0,31727082,0,30893323
(주)레드캡투어,38390,Dec-14,0,37971438,0,37100952
(주)레드캡투어,38390,Dec-15,0,42512050,0,41808596
(주)레드캡투어,38390,Dec-16,0,45857413,0,45138312
(주)레드캡투어,38390,Dec-17,316120,57914026,316120,57443341
(주)레드캡투어,38390,Dec-18,184624,49814796,184624,48792279
(주)레드캡투어,38390,Dec-19,228306,44503386,228306,40710309
(주)레이,228670,Dec-19,9150219,61016949,5347288,58910083
(주)레이언스,228850,Dec-16,24925785,136126813,20634372,134187495
(주)레이언스,228850,Dec-17,27315680,140585349,23226266,138928048
(주)레이언스,228850,Dec-18,30722582,147449914,26038647,148777875
(주)레이언스,228850,Dec-19,28858361,169360035,25187638,161320709
(주)레이크머티리얼즈,281740,Dec-17,,,,
(주)레이크머티리얼즈,281740,Dec-18,,,,
(주)레이크머티리얼즈,281740,Dec-19,,,,
(주)로보로보,215100,Dec-15,,,,
(주)로보로보,215100,Dec-16,,,,
(주)로보로보,215100,Dec-17,2282222,16052125,2032243,15616638
(주)로보로보,215100,Dec-18,2106798,17252020,1785678,16983528
(주)로보로보,215100,Dec-19,2181268,15550813,1844498,14702153
(주)로보스타,90360,Dec-11,16241723,48219871,15627551,45873664
(주)로보스타,90360,Dec-12,17348951,43355806,16794482,42090118
(주)로보스타,90360,Dec-13,20042202,57005862,18341026,52221571
(주)로보스타,90360,Dec-14,17919096,53335790,15660011,49235000
(주)로보스타,90360,Dec-15,18348936,69362094,16213262,65964802
(주)로보스타,90360,Dec-16,22234807,100832233,20485802,100838067
(주)로보스타,90360,Dec-17,32407284,97631669,29819855,97567704
(주)로보스타,90360,Dec-18,26732393,130056361,24356099,129044733
(주)로보스타,90360,Dec-19,24272460,126020977,22347463,125125246
(주)로보티즈,108490,Dec-18,6569682,41364302,5456513,41942727
(주)로보티즈,108490,Dec-19,6750432,37775075,5717953,37534067
(주)로지시스,67730,Dec-15,,,158730,16979842
(주)로지시스,67730,Dec-16,,,246821,19664958
(주)로지시스,67730,Dec-17,,,1122497,21349187
(주)로지시스,67730,Dec-18,,,619837,18875053
(주)로지시스,67730,Dec-19,,,189385,17978186
(주)루멘스,38060,Dec-11,40316511,144404470,39187167,136165198
(주)루멘스,38060,Dec-12,64647761,179787452,58976637,169799565
(주)루멘스,38060,Dec-13,47916896,212984980,44865703,206693604
(주)루멘스,38060,Dec-14,68601737,232182087,64605440,217664632
(주)루멘스,38060,Dec-15,66508154,209169275,59251795,210636434
(주)루멘스,38060,Dec-16,74376147,198941477,62112973,192756066
(주)루멘스,38060,Dec-17,77640725,178468593,51613675,158234100
(주)루멘스,38060,Dec-18,71878159,178699578,38510876,132719271
(주)루멘스,38060,Dec-19,59502468,150965050,15408448,89637034
(주)루트로닉,85370,Dec-11,11660770,25522206,10027800,26087597
(주)루트로닉,85370,Dec-12,15095322,28664387,14060165,29022172
(주)루트로닉,85370,Dec-13,13087214,27708287,11422659,26297979
(주)루트로닉,85370,Dec-14,15641451,32474481,14328406,31006797
(주)루트로닉,85370,Dec-15,17420983,56099856,16979080,55601335
(주)루트로닉,85370,Dec-16,21971342,115004883,20492381,113236512
(주)루트로닉,85370,Dec-17,25803372,113369467,23957625,118400078
(주)루트로닉,85370,Dec-18,31483049,116677169,27496785,129633168
(주)루트로닉,85370,Dec-19,26591249,138852504,21965436,160426271
(주)룽투코리아,60240,Dec-11,33300,12100078,0,10598949
(주)룽투코리아,60240,Dec-12,6176,15176970,0,12264760
(주)룽투코리아,60240,Dec-13,6301,12893173,0,9394682
(주)룽투코리아,60240,Dec-14,0,13892695,0,11356865
(주)룽투코리아,60240,Dec-15,1320912,30683857,0,14336481
(주)룽투코리아,60240,Dec-16,82849,30528942,0,22278101
(주)룽투코리아,60240,Dec-17,0,79922518,0,39740452
(주)룽투코리아,60240,Dec-18,0,47685500,0,48006362
(주)룽투코리아,60240,Dec-19,0,47761478,0,46945218
(주)리노스,39980,Dec-11,,,15535551,44615825
(주)리노스,39980,Dec-12,,,19028911,61042112
(주)리노스,39980,Dec-13,,,25519077,47291735
(주)리노스,39980,Dec-14,27906711,58689573,27906711,45553962
(주)리노스,39980,Dec-15,,,34078260,76574918
(주)리노스,39980,Dec-16,43148491,81586671,42382841,79599311
(주)리노스,39980,Dec-17,42454120,84048897,41538863,81488436
(주)리노스,39980,Dec-18,44662778,83047483,44662778,82969530
(주)리노스,39980,Dec-19,46501132,100777736,46273637,100397956
(주)리더스코스메틱,16100,Dec-11,,,1780691,14502256
(주)리더스코스메틱,16100,Dec-12,,,2450571,20851992
(주)리더스코스메틱,16100,Dec-13,5395060,30380442,3307279,26823102
(주)리더스코스메틱,16100,Dec-14,6645168,44920224,5031150,32963288
(주)리더스코스메틱,16100,Dec-15,36397866,104523091,28861193,74534983
(주)리더스코스메틱,16100,Dec-16,26524345,104167054,18359145,55877193
(주)리더스코스메틱,16100,Dec-17,23248001,100695221,15359303,57482204
(주)리더스코스메틱,16100,Dec-18,14859140,73914124,12551835,40049703
(주)리더스코스메틱,16100,Dec-19,11854816,54234141,9652262,22220805
(주)리드,197210,Dec-15,586622,24667407,586622,24632515
(주)리드,197210,Dec-16,1227328,48579969,1227328,48479061
(주)리드,197210,Dec-17,0,40587892,0,40587892
(주)리드,197210,Dec-18,0,54576699,0,49787124
(주)리드,197210,Dec-19,868673,27454258,0,26581827
(주)리드코프,12700,Dec-11,3719087,327093567,3719087,295918161
(주)리드코프,12700,Dec-12,816928,425927680,816928,356826588
(주)리드코프,12700,Dec-13,2569383,473524367,2569383,398993071
(주)리드코프,12700,Dec-14,2064204,597680036,2064204,475985923
(주)리드코프,12700,Dec-15,721673,728551375,721673,561819805
(주)리드코프,12700,Dec-16,4075470,884833190,4075470,652751818
(주)리드코프,12700,Dec-17,1035087,1046191558,1035087,773215503
(주)리드코프,12700,Dec-18,449222,1062526608,449222,801908118
(주)리드코프,12700,Dec-19,2054964,48689777,2054964,47817100
(주)리메드,302550,Dec-19,,,3168335,21087414
(주)링네트,42500,Dec-11,2595363,50738719,2595363,50324964
(주)링네트,42500,Dec-12,2111294,58552703,2111294,58248787
(주)링네트,42500,Dec-13,3152789,64555563,3152789,63931216
(주)링네트,42500,Dec-14,2377364,71064438,2202266,69932097
(주)링네트,42500,Dec-15,2568657,73603979,2005347,72204900
(주)링네트,42500,Dec-16,2926504,77912680,2707397,76583647
(주)링네트,42500,Dec-17,3706247,73664072,3093748,71905682
