,회사명,거래소코드,회계년도,이자보상배율,cashflow_매출액비율,cashflow_부채비율,당좌비율,매입채무회전율,매출액순이익률,매출액총이익률,매출액영업이익률,매출액증가율,매출원가대매출액비율,매출채권회전율,부채비율,순이익증가율,영업이익증가율,유동부채,유동비율,유동자산구성비율,유동자산증가율,유형자산증가율,유형자산회전율,자기자본구성비율,자본증가율,타인자본회전율,재고자산_유동자산비율,재고자산증가율,재고자산회전율,차입금의존도,차입금평균이자율,총자본영업이익률,총자산순이익률,총자산증가율,총자산회전율,현금비율
48,(주)ST,11810,2014,0.76,1.6726354852484329,2.3542631787417982,86.97408510492622,12.763678387094256,23.28291955370285,7.41726140733608,2.1834619474050627,-20.99924997216455,92.58273859266392,7.070920912044227,1239.926544382994,-12.11191221911588,-98.89621870400718,67.912669846901,113.3020665730946,71.20387059144129,-18.501023936616647,-47.15025906735752,15.124037749814953,7.463095676341551,-41.39138604770345,1.4075171784318117,28.51199327733861,-28.467887964247183,7.872004546155032,70.17941007265327,0.0,19.05308449531293,30.325369999410363,-14.706669790167666,1.3024728247445023,14.109601025488876
49,(주)ST,11810,2015,-0.84,-2.822095783305035,-3.851719249264781,67.59168556049777,9.701875141289992,-3.003506809735183,2.7437612941164207,-2.0952559652250056,-16.476303127186384,97.25623870588358,8.284786076425226,1651.712698017749,0.0,-101.03676652636793,72.53310368722602,104.08845197505435,71.18859806948102,-26.504596400253178,-47.18387413962635,16.03566371681416,5.708698698888279,-0.0359403942384801,1.3648435577739058,47.70804927784548,-54.64794253774754,5.155754444978376,69.75862199579554,0.0,-23.61698598324625,-3.865299268321938,-16.546482705504317,1.2869287513494063,8.885004355677092
50,(주)ST,11810,2016,-0.91,1.217420775942605,2.016892916821165,26.69585726699243,18.343015878093777,-26.59333210476045,4.927410526854297,-1.9863930708489304,-14.80054390510611,95.07258947314573,11.3627704197906,-314.0706481627122,0.0,-100.98342915116672,93.87829202401991,49.894895372421246,68.72132472527551,-9.261083136114747,-58.22017228515228,23.33518279861629,-46.71355034343211,0.0,1.656693360814019,51.2413155497546,-38.19290588198876,7.606887158328579,85.55479724010857,0.0,0.0,-64.63758409176653,-11.30733112055944,2.430593647954173,4.892776865286542
51,(주)ST,11810,2017,2.02,4.383001511188672,13.515629540738006,53.10037708874492,15.478351152374252,18.53706292775897,4.729033781663727,2.442127460948024,-11.552000745061475,95.27096621833628,12.025692990760124,1374.4877819548872,0.5362066593697108,-98.76384199244436,94.70052069978222,85.88489496932206,75.81739548906687,-26.4604254854073,-58.12464669304692,25.492905596382137,6.782016183777341,5.051691729323309,3.0836470181988505,51.90759407929898,-43.09932826781192,9.932155049003416,43.44968145558385,0.0,51.753994360902254,53.28503908901715,-17.074395020572325,2.874513578374037,17.239580418823028
52,(주)ST,11810,2018,-1.12,1.735912201385909,5.324233265922907,63.29708066039974,19.59946534524353,0.6059275375336414,1.326493611047349,-0.9832433457419736,-11.516748337475091,98.67350638895265,8.922545830167174,765.341725495096,-44.83364444932469,-100.48921657814554,94.60546534621136,91.21286114262789,76.32029686261981,-29.565034372997275,-61.6641301566351,20.24249484841547,11.556128296342822,-2.834697319922526,3.0671097660769786,43.45156156619953,-31.137331262508013,11.613505180926772,59.3032175157609,0.0,-11.540263634659835,1.6436818328667784,-19.36664013529196,2.7126706265194627,9.551162860926924
53,(주)ST,11810,2019,0.11,-1.617290798306647,-4.722557441605665,60.85023851425401,14.386223621677653,-2.25793997134242,3.1585193764937154,0.1188174805800033,-15.42910705233399,96.84148062350629,7.976209581227907,895.0205183777157,0.0,-99.9402319193008,87.29496482842943,87.85714610532825,68.9869971273346,-24.30842570283204,-52.10326953748006,16.294125465178098,10.050044009448197,-10.081540565987453,2.920042237642314,40.61161201204897,-24.511273131387966,12.385829025577127,53.969687934626776,0.0,1.5526460713080243,-5.930652536033294,-17.384713992147923,2.626576707664785,9.10060344788384
54,(주)TCC스틸,2710,2011,1.41,-2.87361121649596,-6.458432324813904,62.713979361956085,14.17692345596295,0.8860137977648918,8.193708395546356,2.245168778007524,-11.176766479400342,91.80629160445363,6.3772715318156,101.52836405331594,49.82221951140312,-98.864463926339,72.34553552067067,110.80462277902691,40.38506853759071,-10.881857029079868,-10.849098967022924,6.091833977430194,49.62080671361189,-8.793836026129796,2.2474969083288947,48.70085433632058,-3.833284126505092,6.45991464345104,29.730776017608896,0.0,2.561565644245973,1.0032075618420648,-10.253780565563533,1.1322708115526108,3.214938484358691
55,(주)TCC스틸,2710,2012,0.57,-1.4816737966775777,-2.313967093321028,61.44118345382804,12.174186965701082,0.0248497282194992,8.658746486087042,1.1836226685427815,-12.121439754728089,91.34125351391296,7.049880695348363,142.0428882755788,3276.510864417528,-99.40466540813712,59.72157436434878,113.94013412459051,39.93329468422942,-22.782439955798893,-50.25578668996569,3.48524150873051,41.31499210543023,-7.187228147040315,1.5617250561559086,59.67024515685621,-24.62284796671061,4.981070713239187,34.38889265235154,0.0,1.3128265501573655,0.0227747380260719,-19.811381382328705,0.9164984753515696,8.232852366228888
56,(주)TCC스틸,2710,2013,-0.59,-3.3774159866548983,-5.004935578784578,66.03461184323349,12.913488994987324,-3.984529733852032,5.336695690633684,-1.5465685776613562,-16.242735793593894,94.66330430936632,7.331107182121044,164.27219397600936,-101.963250839479,-100.7673504880662,46.08446381121069,141.2725919409389,40.46923922547151,-31.786910804608794,-54.48589711963754,3.19903637886633,37.83977371187226,2.1134344867243016,1.481883072313407,78.07491071771693,-46.475327947596114,4.273879473694558,39.79470841361263,0.0,-1.8824228290003373,-3.6703171852561938,-18.30091907964044,0.9211418738009834,8.869084670497418
57,(주)TCC스틸,2710,2014,0.02,-4.880629252013949,-6.998025864879577,38.38400068132168,13.686519087542258,-3.0469662881686546,6.822171432632023,0.0663726703928922,-17.333513723677953,93.17782856736798,5.967484957401942,191.47607959296903,-106.46673340242994,-99.96412090392228,78.36733992147515,82.21944591362089,42.32736745860639,-39.46082520577971,-54.66127955147406,3.422970835374658,34.30813263978462,11.138315870072349,1.433836807414106,88.06723869898914,-52.45862496157026,4.173872681336165,30.332768462162168,0.0,0.0911115735225388,-2.869980733576855,-16.280015125864765,0.9419141736884216,2.067529130050071
58,(주)TCC스틸,2710,2015,2.17,0.868033550041404,1.4820729563232886,124.47915206031716,12.971137278655236,-22.23071821427089,8.84617794648798,3.197920540971992,-29.441665375741195,91.15382205351204,7.321302881441026,337.60462261311955,0.0,-98.37612341374304,52.90088564172664,156.3549412914259,63.81180614850048,-15.849476410548178,-29.53568449411757,6.899478135993743,22.851678166208195,-10.9943643524458,1.707391328656128,24.22660247390313,-6.703177382757289,10.125329897962864,45.20374843557454,0.0,9.216778040432182,-29.28283017132041,-12.152892874748716,1.3172237571938836,6.786863496787743
59,(주)TCC스틸,2710,2016,2.53,-0.5878453440930909,-1.4549182414967263,73.13623243630528,17.37330500257578,3.813410818431039,9.349635761219504,3.453933951963291,-28.62347385234007,90.6503642387805,7.708900073924703,173.7770588012495,6.863059160856039,-98.2426847703382,52.48146421519523,128.1531229366212,42.69042968016494,-19.680485894411007,-32.40341223062583,6.870141794888041,36.52606994824784,-8.169767301768331,2.475001726417223,53.4497618410803,-13.42271556537962,8.571829463010568,41.62859491924307,0.0,7.517641179163603,5.990795424635624,-12.303326872508409,1.5709808646057266,9.460525373673034
60,(주)TCC스틸,2710,2017,1.55,-4.655712935775378,-10.249410811547357,42.15715493523841,19.4223668275164,0.3842163800293661,8.787514350994403,2.071301861257196,-14.719498290124832,91.2124856490056,8.084691821316806,176.16342605924663,-254.86424225980045,-98.9535110973118,90.02802481422542,75.1294904374341,43.1457228815669,-15.243929482633009,-22.73736813541126,6.639694598210946,36.21044287730128,-11.18631340623628,2.201469668112255,51.78076392909027,-8.895400777554627,7.416265583235609,15.015534682054998,0.0,4.016445273690187,0.5395580376855441,-10.691460560802952,1.4043077435800757,5.417056203903303
61,(주)TCC스틸,2710,2018,3.3,2.459368075193881,5.277744838663903,89.04895517215799,12.502178747726589,2.3610094518519054,8.540174446945926,4.133974496633675,-14.97530621790608,91.45982555305407,9.780092203727795,171.52950553965252,-22.45106703333866,-97.88938664272706,48.39219748762109,163.31710408232095,49.92623553538319,-15.470150227873887,-22.68203171652556,7.394190062783355,36.82841015795118,-12.378594341849052,2.145975989481704,53.797343632781214,-9.995147057342251,5.970997854522737,39.47381905256157,0.0,7.608542863050788,3.2006957349610685,-12.023660393202434,1.3556471501842309,24.95390894715946
62,(주)TCC스틸,2710,2019,2.27,1.6864226035157974,3.735478198318236,46.00869322623672,14.751291835796174,1.1522341514338612,7.218048665677211,2.940745076772675,-22.38000428488523,92.78195133432278,9.662796712481416,168.9161738085853,-60.37275768784938,-98.50768486975232,84.10521998584028,89.7562156802538,47.41784339978876,-18.196817436349303,-20.55362621852292,7.369465514127183,37.18630936249988,-16.553546770206054,2.2150309124952647,59.58250100104687,-7.196733564495659,6.020095457533774,18.29205406763405,0.0,5.501465704424997,1.603152542967215,-13.985867041881434,1.3913426719492936,9.0195198182895
63,(주)강스템바이오텍,217730,2015,-5.41,,,625.90144763725,11.866491351472328,-387.5904709236808,82.97109039312458,-345.2259979671196,0.0,17.02890960687542,4.967852362468211,17.63707044617714,0.0,-163.31796342329568,79.17551595996466,637.1947446562928,75.63892602803244,0.0,0.0,0.4981847345893715,85.00722061804072,0.0,0.3963574773647202,1.7723462275468749,0.0,4.432772093051031,4.273970238356848,0.0,-12.0666579837224,-23.03257071534433,0.0,0.0594250180105165,211.65626008441487
64,(주)강스템바이오텍,217730,2016,-18.89,-687.9786546116836,-23.700601491330957,1157.0143185740355,3.053597049318126,-984.851181471396,93.15523756978186,-1081.8090780192333,0.0,6.8447624302181405,4.954470636646875,106.47583567695412,0.0,-184.3970523044619,13.206894558717652,1175.0520574129507,80.02757232766763,0.0,0.0,0.2086514064204736,48.43181754036196,0.0,0.034449617488072,1.535058700176071,0.0,1.4461108975854826,64.87953684863649,0.0,-19.84065873780857,-17.495922211501007,0.0,0.0177650416028963,59.67280585122846
65,(주)강스템바이오텍,217730,2017,-8.15,-167.43865726987428,-45.52373186679174,369.3374007242665,7.367477688889176,-126.2676669580296,35.682839883196415,-128.52231904757056,-40.935519223329976,64.31716011680358,20.71036364131125,92.78925232219063,0.0,-139.1213356280248,28.03374381339357,396.4279107979525,53.48847058746758,-3.681353712420005,-8.268420524606583,0.6903476463697207,51.87011142762219,5.397284559954741,0.4020342903688615,7.094839713928956,0.0,5.293766899969569,41.547508898444605,0.0,-24.511558048810763,-24.432623849765903,-3.06087863546243,0.1934986559772828,61.457053244674384
66,(주)강스템바이오텍,217730,2018,-12.31,-120.69080265963912,-43.18905927869064,234.71075150724707,5.1282037796318845,-155.95552604377264,12.844524668390678,-127.58744956878296,-89.0781296813011,87.15547533160932,4.496007997739599,53.82913910808881,0.0,-138.947600018478,78.30611708810696,244.27671410636887,66.93551104135314,-10.044704537136994,-6.077804098425361,0.6053718559292955,65.0071895219634,0.764137244124143,0.3578488031145866,4.353312809614008,-73.83620655955592,4.777219550968818,7.984107389759639,0.0,-12.288389360088676,-19.528962052609277,-9.576165090431305,0.1252213534718096,16.06453484090534
67,(주)강스템바이오텍,217730,2019,-21.5,-206.49552075547615,-27.60010248314616,267.69409674575775,9.734979450555686,-439.5720336329711,-7.067283928412027,-385.6005345249563,-95.3024389366524,107.06728392841202,4.96388554082407,65.37392237597054,0.0,-165.84702570972863,45.85202359694473,268.98734361569285,48.75597720126969,-9.515003177784765,-27.165289259375,0.1923342585236085,60.46902539610269,3.0937087251668487,0.1336595698646127,0.5313406153776129,-87.11715397927122,22.5403220054581,8.795521673322543,0.0,-16.846598818415266,-23.225636526062683,-13.214786562249898,0.0528369294427301,37.287961895207935
68,(주)강원에너지,114190,2011,393.9,13.600979011722384,23.379850101139308,151.33241618559668,3.59606320343667,11.458350506776869,25.070657022299716,12.45537592697768,0.0,74.92934297770029,3.96989535003576,119.2397171644254,0.0,-93.35871343231462,99.4278909551282,165.06654060130916,89.26248663253962,0.0,0.0,12.8371978179554,45.612173420659005,0.0,1.7189828821137605,8.32035636397383,0.0,12.5881626952657,0.0,0.0,12.764956330460883,10.7126115946876,0.0,0.9349174288525895,52.79959553151412
69,(주)강원에너지,114190,2012,58.37,5.615474150599993,11.248979003439624,144.73720693721282,6.056184621027207,8.429084879223787,19.75159595719459,10.90544999327236,0.0,80.2484040428054,2.5022362056313185,147.19834950383475,0.0,-94.23280576151753,99.6804080625958,151.92641099268138,90.17796996327776,0.0,0.0,24.108134630860143,40.453344077891416,0.0,2.0032108957776456,4.732030466917891,0.0,27.953491192925984,0.0,0.0,16.07841407690776,10.054592402303214,0.0,1.1928450770600278,10.648412650161864
70,(주)강원에너지,114190,2013,18.11,13.65048567567982,26.032900396917984,223.8949906826583,7.329815713815076,7.742118001268006,23.180732804916733,6.384105662739207,0.0,76.81926719508327,3.053731042972417,57.90284510885647,0.0,-96.70269546589049,99.98887976130864,231.7522264787195,84.97390295123365,0.0,0.0,10.581975825116013,63.33008118445308,0.0,1.907104334265491,3.390360435990327,0.0,24.274649277567853,0.0,0.0,3.52488073857239,5.414323339411769,0.0,0.6993336111029321,111.07849924386016
71,(주)강원에너지,114190,2014,39.01,2.3071805014482827,7.158609431317116,283.7378651019788,5.752241730079743,2.181750542104388,21.202392999977604,3.159002077666189,0.0,78.7976070000224,1.963712568071143,32.8912389811014,0.0,-98.39515034418154,99.96944940278073,294.2093236674959,72.79601538473037,0.0,0.0,5.146026860411406,75.24950423746279,0.0,3.102752223687507,3.559186512168978,0.0,29.639619001340886,0.0,0.0,1.6119339585771897,1.6754677174713746,0.0,0.7679465113620723,72.26488595519959
72,(주)강원에너지,114190,2015,187.51,4.0475096131463415,7.588142955193003,327.10669476232806,5.155733438527179,0.2218769523188633,17.154590139260144,0.9682180891830948,5.768142590138552,82.84540986073986,2.7516149748421603,51.027863914861584,764.3303214222985,-99.51353593888992,65.32041290653635,333.6495244037669,73.635923896027,-6.646843501592656,-24.40683622924097,3.595052025464508,66.21294733822936,-3.009649334710957,1.5996874094759923,2.1006132246510805,0.0,37.43006598870826,11.701728966730194,0.0,0.3951715877630989,0.1199216587968443,-5.287353682897447,0.5404872274633681,169.3256203524796
73,(주)강원에너지,114190,2016,-241.54,-7.431073027229601,-14.220404313239312,441.523407529992,8.019110669392076,-2.661239653644,16.59402773960979,-3.100660566782981,5.110939119015214,83.40597226039021,1.5035142880080654,40.11334449956969,0.0,-101.52666198038456,54.71200089637412,444.2960636256833,69.59282028801734,-7.138057592014462,-35.83898873300794,2.858795780816976,71.3707893828108,-2.4366780186640824,1.9136407704690344,0.6720255367298281,0.0,126.14841894875008,12.960797887654238,0.0,-1.1900727717431654,-1.4579874129975348,-8.209285688763146,0.547860246633982,131.49235927376623
74,(주)강원에너지,114190,2017,-26.56,-11.879523756915493,-21.71598094891068,200.9469911242305,5.336639235409936,-7.864731454489897,1.0545667133651244,-6.812365026079349,1.314319799459824,98.94543328663488,1.7394678801131684,92.90597832309,0.0,-103.293983425614,75.08176238085494,202.0195328661084,73.05093763541754,-2.21928609156366,-39.95050177471291,5.329682426668231,51.83872520141095,-2.455312826260723,1.828017805534421,0.5429597510061482,0.0,227.0030853777997,13.093023549820469,0.0,-5.784848604672876,-6.924083451326159,-5.793102711099408,0.8803966786905697,41.76216641667146
75,(주)강원에너지,114190,2018,0.2,-8.078600795188985,-15.90204924541614,160.54990198642255,7.7337297304986015,1.9892669101632945,6.860027892320811,0.3973314123046913,0.0,93.1399721076792,1.979407817522808,86.92957474235916,15.719997869958632,-99.80093882756375,99.92295242900802,161.79676943653132,75.18386375506928,-0.6504212992864069,-40.06739217336882,5.815519087284542,53.49608275620792,-1.8272614809101668,1.9684162701647812,0.7756832474119664,0.0,157.990655408773,7.672178388036108,0.0,0.3399440204684487,1.820956376249425,-4.50295707066681,0.9153906732907686,45.26727790277453
